# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 12 Manufacturer: motorola Model: moto g51 5G
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,252.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236776427,668012109000000,18,,-1365603982318498174,-0.8163700103759766,2491.6690308600664,10.074258314643627,78.4827413354971,68,6,0.0,16399,28794354269288,40,25.5,520.3009643554688,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,21.9,0.0,0.0,,,C,683402423996666
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,25.50,17.0,38.0,0,1,1,21.9
Status,,28,2,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,3,1,24,1575420030,20.10,269.0,32.0,0,1,0,16.5
Status,,28,4,1,11,1575420030,0.00,309.0,66.0,0,1,0,0.0
Status,,28,5,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,6,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,7,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,8,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,9,1,19,1575420030,0.00,38.0,27.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,252.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236777427,668013109000000,18,,-1365603982318498158,-0.6635112762451172,2506.878459826112,12.925832162264495,89.62444429603556,68,6,0.0,16399,28795354267593,40,25.5,520.5198364257812,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,21.9,0.0,0.0,,,C,683403420545363
Raw,1682236777427,668013109000000,18,,-1365603982318498158,-0.6635112762451172,2506.878459826112,12.925832162264495,89.62444429603556,68,20,0.0,16399,28795357145289,122,16.8,-402.4710998535156,4.562000274658203,16,0.0,0.0,1575420030,,,,0,,1,0.64,13.200000000000001,0.0,0.0,,,C,683403420545363
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,25.90,17.0,38.0,0,1,1,22.3
Status,,28,2,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,3,1,24,1575420030,19.40,269.0,32.0,0,1,0,15.799999
Status,,28,4,1,11,1575420030,0.00,309.0,66.0,0,1,0,0.0
Status,,28,5,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,6,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,7,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,8,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,9,1,19,1575420030,0.00,38.0,27.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236778427,668014109000000,18,,-1365603982318498145,-0.3716754913330078,2505.629323422909,14.696136237745684,88.2531037477989,68,6,0.0,16399,28796354265864,35,25.9,519.6635131835938,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,22.299999999999997,0.0,0.0,,,C,683404417303488
Raw,1682236778427,668014109000000,18,,-1365603982318498145,-0.3716754913330078,2505.629323422909,14.696136237745684,88.2531037477989,68,24,0.0,16399,28796351295300,92,19.4,79.15265655517578,2.7130000591278076,16,0.0,0.0,1575420030,,,,0,,1,0.64,15.799999999999999,0.0,0.0,,,C,683404417303488
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,25.20,17.0,38.0,0,1,1,21.6
Status,,28,2,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,3,1,24,1575420030,19.40,269.0,32.0,0,1,0,15.799999
Status,,28,4,1,11,1575420030,0.00,309.0,66.0,0,1,0,0.0
Status,,28,5,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,6,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,7,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,8,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,9,1,19,1575420030,0.00,38.0,27.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236779427,668015109000000,18,,-1365603982318498136,-0.3117694854736328,2510.31294465065,13.241021818506635,88.47237164973274,68,6,0.0,16399,28797354264082,40,25.2,519.0545654296875,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,21.599999999999998,0.0,0.0,,,C,683405421120206
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,26.70,17.0,38.0,0,1,1,23.1
Status,,28,2,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,3,1,24,1575420030,20.10,269.0,32.0,0,1,0,16.5
Status,,28,4,1,11,1575420030,0.00,309.0,66.0,0,1,0,0.0
Status,,28,5,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,6,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,7,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,8,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,9,1,19,1575420030,0.00,38.0,27.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236780427,668016109000000,18,,-1365603982318498123,-0.9438056945800781,2526.873489841819,11.370493530538102,97.14942297394495,68,6,0.0,16399,28798354262377,31,26.7,520.0821533203125,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.58,23.099999999999998,0.0,0.0,,,C,683406428222081
Raw,1682236780427,668016109000000,18,,-1365603982318498123,-0.9438056945800781,2526.873489841819,11.370493530538102,97.14942297394495,68,24,0.0,16399,28798351294699,80,20.1,77.63030242919922,1.8730000257492065,16,0.0,0.0,1575420030,,,,0,,1,0.58,16.5,0.0,0.0,,,C,683406428222081
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,26.50,17.0,38.0,0,1,1,22.9
Status,,28,2,1,19,1575420030,14.80,38.0,27.0,0,1,1,11.200001
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.10,269.0,32.0,0,1,0,16.5
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236781427,668017109000000,18,,-1365603982318498111,-0.4864349365234375,2527.6881642639637,12.567920130166804,91.99141024972799,68,6,0.0,16399,28799354260646,35,26.5,518.7215576171875,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.53,22.9,0.0,0.0,,,C,683407415072810
Raw,1682236781427,668017109000000,18,,-1365603982318498111,-0.4864349365234375,2527.6881642639637,12.567920130166804,91.99141024972799,68,19,0.0,16399,28799351874392,2206,14.8,134.8516082763672,10.223000526428223,16,0.0,0.0,1575420030,,,,0,,1,0.53,11.200000000000001,0.0,0.0,,,C,683407415072810
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,26.50,17.0,38.0,0,1,1,22.9
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.70,269.0,32.0,0,1,0,17.1
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,108.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,87.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236782427,668018109000000,18,,-1365603982318498104,-0.095458984375,2551.611978560686,9.615393594699626,105.8150159215502,68,6,0.0,16399,28800354258925,35,26.5,515.3628540039062,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.5,22.9,0.0,0.0,,,C,683408424169424
Raw,1682236782427,668018109000000,18,,-1365603982318498104,-0.095458984375,2551.611978560686,9.615393594699626,105.8150159215502,68,19,0.0,16399,28800351873964,159,15.2,134.7374267578125,11.208000183105469,16,0.0,0.0,1575420030,,,,0,,1,0.5,11.6,0.0,0.0,,,C,683408424169424
Raw,1682236782427,668018109000000,18,,-1365603982318498104,-0.095458984375,2551.611978560686,9.615393594699626,105.8150159215502,68,24,0.0,16399,28800351294169,70,20.7,73.9100570678711,1.8730000257492065,16,0.0,0.0,1575420030,,,,0,,1,0.5,17.099999999999998,0.0,0.0,,,C,683408424169424
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,25.70,17.0,38.0,0,1,1,22.1
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.70,269.0,32.0,0,1,0,17.1
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,88.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236783427,668019109000000,18,,-1365603982318498106,-0.5988540649414062,2509.7408797591925,0.07926797057140651,104.95235476523892,68,6,0.0,16399,28801354257223,35,25.7,513.6692504882812,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.56,22.099999999999998,0.0,0.0,,,C,683409418515256
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,26.20,17.0,38.0,0,1,1,22.6
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.60,269.0,32.0,0,1,0,17.0
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,88.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236784427,668020109000000,18,,-1365603982318498116,-0.970062255859375,2532.5703900307417,-5.081079045968377,113.48274395866599,68,6,0.0,16399,28802354255498,35,26.2,512.974609375,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.58,22.599999999999998,0.0,0.0,,,C,683410425030933
Raw,1682236784427,668020109000000,18,,-1365603982318498116,-0.970062255859375,2532.5703900307417,-5.081079045968377,113.48274395866599,68,24,0.0,16399,28802351293725,70,20.6,71.36964416503906,1.8730000257492065,16,0.0,0.0,1575420030,,,,0,,1,0.58,17.0,0.0,0.0,,,C,683410425030933
Status,,28,0,1,5,1575420030,17.60,189.0,27.0,0,1,0,14.0
Status,,28,1,1,6,1575420030,25.30,17.0,38.0,0,1,1,21.699999
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.60,269.0,32.0,0,1,0,17.0
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
